# x, y
9.443359375000000000e-01 3.347382147268694360e+06 6.538709257802835782e+04 5.258723076015332341e+07
3.808593750000000000e-02 5.599999459051427245e+07 3.939657070392681426e+00 1.469828661368541844e+00
5.380859375000000000e-01 1.333981464332615398e+07 1.588101268113240227e+07 2.677917267554149032e+07
2.880859375000000000e-01 5.595216654833845049e+07 3.188248757395095163e+04 1.595096408762625288e+04
7.880859375000000000e-01 3.478927335472691804e+06 6.533563392306608148e+05 5.186771632529667765e+07
1.630859375000000000e-01 5.599946855122298002e+07 3.546316774224570736e+02 1.768170996002891115e+02
6.630859375000000000e-01 4.343846508176871575e+06 3.933113546883475967e+06 4.772303994493967295e+07
4.130859375000000000e-01 5.206700474723864347e+07 2.573684278236241080e+06 1.359310974525125232e+06
9.130859375000000000e-01 3.355774231801471207e+06 1.037348782289585070e+05 5.254049088996962458e+07
1.005859375000000000e-01 5.599994443242011219e+07 3.737837740640551232e+01 1.818920248339676959e+01
6.005859375000000000e-01 6.288458202140476555e+06 8.894341385078867897e+06 4.081720041278068721e+07
3.505859375000000000e-01 5.555023935377851129e+07 2.992354830057697254e+05 1.505251632157282438e+05
8.505859375000000000e-01 3.390412991825317964e+06 2.607883441453595588e+05 5.234879866402937472e+07
2.255859375000000000e-01 5.599495401877234131e+07 3.364245034197127552e+03 1.681736193460170625e+03
7.255859375000000000e-01 3.709904618699814659e+06 1.622312633432989009e+06 5.066778274786721170e+07
4.755859375000000000e-01 3.443268575628986210e+07 1.248886678608091548e+07 9.078447457629250363e+06
9.755859375000000000e-01 3.342103694517962635e+06 4.120703584355413477e+04 5.261668926963853091e+07
2.246093750000000000e-02 5.599999713287635148e+07 2.244749085547422141e+00 6.223745750077455119e-01
5.224609375000000000e-01 1.707654847822352871e+07 1.675406718411673419e+07 2.216938433765976131e+07
2.724609375000000000e-01 5.597273301152791083e+07 1.817611216134877759e+04 9.090876310750092671e+03
7.724609375000000000e-01 3.517619303217579611e+06 8.211254881779719144e+05 5.166125520860446990e+07
1.474609375000000000e-01 5.599969740318121016e+07 2.020642733369977293e+02 1.005325454378981931e+02
6.474609375000000000e-01 4.640638828193495981e+06 4.870034614971311763e+06 4.648932655683521181e+07
3.974609375000000000e-01 5.367143872951706499e+07 1.535775240553376498e+06 7.927860299295719014e+05
8.974609375000000000e-01 3.361678617676347028e+06 1.306450750935167889e+05 5.250767630723017454e+07
8.496093750000000000e-02 5.599996855363918841e+07 2.129757091984274453e+01 1.014878987007991107e+01
5.849609375000000000e-01 7.284025958349079825e+06 1.064217279888902418e+07 3.807380124276193231e+07
3.349609375000000000e-01 5.574262316027750820e+07 1.713871354881396983e+05 8.598970423437339196e+04
8.349609375000000000e-01 3.405425327221852727e+06 3.282472793582076556e+05 5.226632739341998100e+07
2.099609375000000000e-01 5.599712496236632019e+07 1.917000487504896455e+03 9.580371461613304973e+02
7.099609375000000000e-01 3.812997925167154986e+06 2.030864608094976051e+06 5.015613746673788875e+07
4.599609375000000000e-01 4.060998266100367904e+07 9.391712456957470626e+06 5.998304882038880140e+06
9.599609375000000000e-01 3.344438596077881753e+06 5.190871728488178633e+04 5.260365268663729727e+07
5.371093750000000000e-02 5.599999012853047252e+07 6.914312726325072767e+00 2.957156793725062016e+00
5.537109375000000000e-01 1.061728397871336900e+07 1.434250540164298750e+07 3.104021061964369193e+07
3.037109375000000000e-01 5.591611691999419779e+07 5.590142411473699030e+04 2.798165589108028871e+04
8.037109375000000000e-01 3.448452909743258264e+06 5.195956326369997696e+05 5.203195145761977136e+07
1.787109375000000000e-01 5.599906690917845815e+07 6.223912897484394762e+02 3.106995317887397619e+02
6.787109375000000000e-01 4.118498678547719959e+06 3.164059120723887347e+06 4.871744220072840154e+07
4.287109375000000000e-01 4.952384922931314260e+07 4.182067540832314640e+06 2.294083229854570236e+06
9.287109375000000000e-01 3.351093602012675256e+06 8.236108983241731767e+04 5.256654530815497041e+07
1.162109375000000000e-01 5.599990209842360765e+07 6.560102240210235891e+01 3.230055398564427804e+01
6.162109375000000000e-01 5.566062816608407535e+06 7.338881146738620475e+06 4.309505603665300459e+07
3.662109375000000000e-01 5.521657922983796149e+07 5.204369975678139017e+05 2.629837725942205871e+05
8.662109375000000000e-01 3.378534266644272953e+06 2.071512902577977802e+05 5.241431444309798628e+07
2.412109375000000000e-01 5.599114440266185254e+07 5.903831469407057739e+03 2.951765868755876909e+03
7.412109375000000000e-01 3.629611864092592616e+06 1.294170354957104661e+06 5.107621778095031530e+07
4.912109375000000000e-01 2.794490282067822665e+07 1.507958260529659316e+07 1.297551457402521931e+07
9.912109375000000000e-01 3.340251354134149384e+06 3.271062286274166763e+04 5.262703802300317585e+07
1.464843750000000000e-02 5.599999795836181939e+07 1.694425462222823642e+00 3.472127452555570648e-01
5.146484375000000000e-01 1.938163257695817575e+07 1.681255198895557597e+07 1.980581543408627063e+07
2.646484375000000000e-01 5.597941484842981398e+07 1.372250624564274767e+04 6.862645324557551248e+03
7.646484375000000000e-01 3.540744360054946039e+06 9.203146911086605396e+05 5.153894094883643091e+07
1.396484375000000000e-01 5.599977171014072001e+07 1.525264177597158550e+02 7.576344153836947726e+01
6.396484375000000000e-01 4.823693855123745278e+06 5.409154861858732067e+06 4.576715128301754594e+07
3.896484375000000000e-01 5.421968041944278777e+07 1.177242083586747525e+06 6.030774969704796094e+05
8.896484375000000000e-01 3.365187326320069376e+06 1.466092942386863870e+05 5.248820337944129854e+07
7.714843750000000000e-02 5.599997638561771065e+07 1.607625319686643195e+01 7.538129083432771438e+00
5.771484375000000000e-01 7.919505898479443975e+06 1.156806791396781616e+07 3.651242618755279481e+07
3.271484375000000000e-01 5.580544794696644694e+07 1.295887900024410337e+05 6.496326303113116592e+04
8.271484375000000000e-01 3.414361205035177059e+06 3.682288108265873743e+05 5.221740998413828760e+07
2.021484375000000000e-01 5.599782989617432654e+07 1.447055200803728212e+03 7.230486248710759583e+02
7.021484375000000000e-01 3.875221443050395697e+06 2.270799738931546453e+06 4.985397881801807135e+07
4.521484375000000000e-01 4.333706052604561299e+07 7.877860752132593654e+06 4.785078721821808256e+06
9.521484375000000000e-01 3.345825207778029609e+06 5.825974364150525798e+04 5.259591504858051986e+07
4.589843750000000000e-02 5.599999267120361328e+07 5.219197435114129924e+00 2.109598952875571864e+00
5.458984375000000000e-01 1.186633939835460670e+07 1.516960374172504805e+07 2.896405685992037505e+07
2.958984375000000000e-01 5.593665277578364313e+07 4.221986403835187957e+04 2.112736017800577247e+04
7.958984375000000000e-01 3.462785068233396858e+06 5.826834682222207775e+05 5.195453146354439855e+07
1.708984375000000000e-01 5.599929578508038074e+07 4.698084704426290159e+02 2.344064491625150879e+02
6.708984375000000000e-01 4.223554413595804013e+06 3.529185976636130363e+06 4.824725960976809263e+07
4.208984375000000000e-01 5.093328648825578392e+07 3.296460102579670493e+06 1.770253409164561192e+06
9.208984375000000000e-01 3.353298259992138948e+06 9.243304635784684797e+04 5.255426869365005195e+07
1.083984375000000000e-01 5.599992622255408019e+07 4.951828108348518498e+01 2.425916483695239734e+01
6.083984375000000000e-01 5.898933709767705761e+06 8.090238611178118736e+06 4.201082767905420810e+07
3.583984375000000000e-01 5.540609906207913160e+07 3.948770526347778505e+05 1.990238852861261985e+05
8.583984375000000000e-01 3.384126913306374103e+06 2.324329074886304152e+05 5.238344017920505255e+07
2.333984375000000000e-01 5.599331524308694899e+07 4.456704937199382584e+03 2.228051975842085540e+03
7.333984375000000000e-01 3.667273689222581685e+06 1.449200863838672871e+06 5.088352544693875313e+07
4.833984375000000000e-01 3.117215045144397020e+07 1.389241981576358899e+07 1.093542973279245757e+07
9.833984375000000000e-01 3.341123990426634438e+06 3.671399200728721917e+04 5.262216201756612957e+07
3.027343750000000000e-02 5.599999603928605467e+07 2.973809261799109649e+00 9.869046964677610223e-01
5.302734375000000000e-01 1.506793173198611476e+07 1.642678703472184576e+07 2.450528123329208419e+07
2.802734375000000000e-01 5.596388408573377877e+07 2.407372581186494062e+04 1.204218845436867196e+04
7.802734375000000000e-01 3.497115809440313838e+06 7.325064103534113383e+05 5.177037778020628542e+07
1.552734375000000000e-01 5.599959896283192188e+07 2.676909667237417239e+02 1.333462013569116209e+02
6.552734375000000000e-01 4.481879733455551788e+06 4.379016482168249786e+06 4.713910378437621891e+07
4.052734375000000000e-01 5.296620406584245712e+07 1.994106992349689826e+06 1.039688941807855270e+06
9.052734375000000000e-01 3.358555092525871936e+06 1.164162873163905751e+05 5.252502862015778571e+07
9.277343750000000000e-02 5.599995817795765400e+07 2.821468968501185159e+01 1.360735264646564602e+01
5.927734375000000000e-01 6.745699999451647513e+06 9.747300751113217324e+06 3.950699924943517148e+07
3.427734375000000000e-01 5.565966572577660531e+07 2.265437216489205312e+05 1.137905525744889019e+05
8.427734375000000000e-01 3.397479658207813744e+06 2.925882766369134188e+05 5.230993206515530497e+07
2.177734375000000000e-01 5.599619111095666140e+07 2.539549516021712861e+03 1.269339527296003325e+03
7.177734375000000000e-01 3.758207828426883090e+06 1.815482073905638419e+06 5.042631009766750783e+07
4.677734375000000000e-01 3.761384438318802416e+07 1.095720502928852849e+07 7.428950587523483671e+06
9.677734375000000000e-01 3.343203632279338781e+06 4.624957473297092656e+04 5.261054679298774898e+07
6.152343750000000000e-02 5.599998676003621519e+07 9.159975335960506726e+00 4.079988446090982102e+00
5.615234375000000000e-01 9.561910206227725372e+06 1.344355926957998797e+07 3.299453052419232577e+07
3.115234375000000000e-01 5.588894034160156548e+07 7.400334785347354773e+04 3.705631054498066078e+04
8.115234375000000000e-01 3.435723198994045146e+06 4.632912213608421735e+05 5.210098557964514941e+07
1.865234375000000000e-01 5.599876370146794617e+07 8.245278057053511702e+02 4.117707263278920209e+02
6.865234375000000000e-01 4.026569243123880122e+06 2.834607418618640862e+06 4.913882333825750649e+07
4.365234375000000000e-01 4.780178965288684517e+07 5.243489951226336882e+06 2.954720395886840764e+06
9.365234375000000000e-01 3.349130410832910798e+06 7.338547079906536965e+04 5.257748411836806685e+07
1.240234375000000000e-01 5.599987013918323815e+07 8.690716098515282795e+01 4.295365577333637930e+01
6.240234375000000000e-01 5.280709067212992348e+06 6.641853594505853020e+06 4.407743733828116953e+07
3.740234375000000000e-01 5.496799089108839631e+07 6.847971448259074241e+05 3.472119640857065096e+05
8.740234375000000000e-01 3.373557818117888644e+06 1.846122012630958634e+05 5.244182998061908036e+07
2.490234375000000000e-01 5.598826883035560697e+07 7.820703453928460476e+03 3.910466190469444427e+03
7.490234375000000000e-01 3.596310448365221266e+06 1.155416001973526319e+06 5.124827354966126382e+07
4.990234375000000000e-01 2.485448694830144197e+07 1.598233026820970327e+07 1.516318278348888829e+07
9.990234375000000000e-01 3.339474066323600244e+06 2.914360853361590489e+04 5.263138232514285296e+07
4.882812500000000000e-04 5.599999897339965403e+07 1.017733563514434447e+00 8.866781997885098132e-03
5.004882812500000000e-01 2.429733932038576156e+07 1.611627758652966470e+07 1.558638309308461286e+07
2.504882812500000000e-01 5.598763374047974497e+07 8.244051146867783245e+03 4.122208373406913779e+03
7.504882812500000000e-01 3.590507788439348340e+06 1.131075603546748636e+06 5.127841660801391304e+07
1.254882812500000000e-01 5.599986308021900058e+07 9.161313153340256576e+01 4.530664945462235949e+01
6.254882812500000000e-01 5.231859840855805203e+06 6.517223089897896163e+06 4.425091706924632192e+07
3.754882812500000000e-01 5.491346158959721029e+07 7.207995637213578448e+05 3.657388466814263957e+05
8.754882812500000000e-01 3.372687642037989572e+06 1.806668731848984899e+05 5.244664548477716744e+07
6.298828125000000000e-02 5.599998601602284610e+07 9.655984186554992021e+00 4.327992961812334727e+00
5.629882812500000000e-01 9.383196657271781936e+06 1.327008848237867840e+07 3.334671486034959182e+07
3.129882812500000000e-01 5.588294219002693146e+07 7.799803497488642461e+04 3.905977499820152298e+04
8.129882812500000000e-01 3.433499555706529412e+06 4.534296521370827104e+05 5.211307079215640575e+07
1.879882812500000000e-01 5.599869673126664758e+07 8.691741003949678088e+02 4.340946329571770548e+02
6.879882812500000000e-01 4.010644204309707042e+06 2.776559611176804639e+06 4.921279618451350927e+07
4.379882812500000000e-01 4.744174925026160479e+07 5.462401915278401226e+06 3.095848834460021462e+06
9.379882812500000000e-01 3.348786989676811732e+06 7.181470634934771806e+04 5.257939830397389829e+07
3.173828125000000000e-02 5.599999579774019867e+07 3.134839822767592210e+00 1.067419985754384015e+00
5.317382812500000000e-01 1.472322573011796176e+07 1.633949912944677286e+07 2.493727514043529332e+07
2.817382812500000000e-01 5.596193005830550194e+07 2.537597904499772267e+04 1.269396264949556280e+04
7.817382812500000000e-01 3.493537719504644163e+06 7.169758385338399094e+05 5.178948644196154922e+07
1.567382812500000000e-01 5.599957721996097267e+07 2.821861607004685766e+02 1.405938783110281918e+02
6.567382812500000000e-01 4.454517074274064973e+06 4.292066568953686394e+06 4.725341635677228123e+07
4.067382812500000000e-01 5.281356515951856226e+07 2.092874321603470016e+06 1.093560518877987051e+06
9.067382812500000000e-01 3.358008780131038278e+06 1.139259789719582914e+05 5.252806524089705199e+07
9.423828125000000000e-02 5.599995588623809814e+07 2.974250213667529863e+01 1.437125975150083335e+01
5.942382812500000000e-01 6.654228377425516024e+06 9.583920723715355620e+06 3.976185089885917306e+07
3.442382812500000000e-01 5.564138419221640378e+07 2.386931423488834989e+05 1.199226654347253061e+05
8.442382812500000000e-01 3.396090835302942898e+06 2.863449733436150709e+05 5.231756419135348499e+07
2.192382812500000000e-01 5.599598485252971202e+07 2.677050330727383880e+03 1.338097139522467387e+03
7.192382812500000000e-01 3.748683088373816572e+06 1.777638273799280170e+06 5.047367863782691956e+07
4.692382812500000000e-01 3.702850506507938355e+07 1.124977333806430362e+07 7.721721596856343560e+06
9.692382812500000000e-01 3.342987578493248206e+06 4.525926034762879863e+04 5.261175316115918010e+07
1.611328125000000000e-02 5.599999782073312253e+07 1.786177925840040759e+00 3.930889796575526840e-01
5.161132812500000000e-01 1.892659756312725693e+07 1.682411116564676166e+07 2.024929127122601494e+07
2.661132812500000000e-01 5.597830068347459286e+07 1.446514261537642597e+04 7.234173910040224655e+03
7.661132812500000000e-01 3.536193253758518025e+06 9.008571088638833025e+05 5.156294963737761229e+07
1.411132812500000000e-01 5.599975932132686675e+07 1.607856096889048558e+02 7.989306344044717889e+01
6.411132812500000000e-01 4.787334064309106208e+06 5.304277026111815125e+06 4.590838890957910568e+07
3.911132812500000000e-01 5.412729769786681235e+07 1.237792299723570002e+06 6.349100024096340640e+05
8.911132812500000000e-01 3.364497978582027834e+06 1.434744443595736811e+05 5.249202757705845684e+07
7.861328125000000000e-02 5.599997507983438671e+07 1.694677522442077944e+01 7.973390380136912370e+00
5.786132812500000000e-01 7.792116283098751679e+06 1.139275273892025277e+07 3.681513097798103094e+07
3.286132812500000000e-01 5.579496120887152851e+07 1.365674326163328078e+05 6.847135851215674484e+04
8.286132812500000000e-01 3.412604728018964175e+06 3.603799752021796885e+05 5.222701529677888006e+07
2.036132812500000000e-01 5.599771236485648155e+07 1.525407853342981298e+03 7.622272901806982190e+02
7.036132812500000000e-01 3.862939897598710842e+06 2.223828011119281873e+06 4.991323209128203243e+07
4.536132812500000000e-01 4.284914187144355476e+07 8.154425092985520139e+06 4.996433035570942797e+06
9.536132812500000000e-01 3.345552837131580804e+06 5.701247147767473507e+04 5.259743469139081240e+07
4.736328125000000000e-02 5.599999224727751315e+07 5.501814813436981311e+00 2.250907670579179065e+00
5.473632812500000000e-01 1.161598453079238534e+07 1.502191730905198306e+07 2.936209816015568003e+07
2.973632812500000000e-01 5.593322763385811448e+07 4.450196402065409347e+04 2.227040212124358004e+04
7.973632812500000000e-01 3.459966535412093624e+06 5.703020870963520138e+05 5.196973137749157846e+07
1.723632812500000000e-01 5.599925762568109483e+07 4.952479056848900996e+02 2.471264132199724202e+02
6.723632812500000000e-01 4.202764441269940697e+06 3.457864488077885006e+06 4.833937107065219432e+07
4.223632812500000000e-01 5.069122686101456732e+07 3.449595219914467074e+06 1.859177919070994249e+06
9.223632812500000000e-01 3.352865168352385052e+06 9.045510900238518661e+04 5.255667972264528275e+07
1.098632812500000000e-01 5.599992220046703517e+07 5.219967063123955597e+01 2.559986233251340693e+01
6.098632812500000000e-01 5.832504690992654301e+06 7.945266155885493383e+06 4.222222915312188119e+07
3.598632812500000000e-01 5.537438830515176058e+07 4.159011956741879694e+05 2.097104991740634723e+05
8.598632812500000000e-01 3.383027928914566524e+06 2.274689670955210750e+05 5.238950310398995876e+07
2.348632812500000000e-01 5.599295329605604708e+07 4.697988164133066675e+03 2.348715779820459829e+03
7.348632812500000000e-01 3.659853143457879778e+06 1.418812074326216942e+06 5.092133478221592307e+07
4.848632812500000000e-01 3.056116756594765186e+07 1.413389768541424721e+07 1.130493474863814376e+07
9.848632812500000000e-01 3.340952587669321802e+06 3.592775288678237121e+04 5.262311965944395959e+07
8.300781250000000000e-03 5.599999847758322954e+07 1.348277857738442220e+00 1.741389347520540809e-01
5.083007812500000000e-01 2.147300239006420225e+07 1.663396684560902603e+07 1.789303076432679594e+07
2.583007812500000000e-01 5.598361867398469150e+07 1.092041853193372663e+04 5.460907483393891198e+03
7.583007812500000000e-01 3.561703948545755353e+06 1.009527471245229710e+06 5.142876858020903915e+07
1.333007812500000000e-01 5.599981844854796678e+07 1.213675365792923913e+02 6.018391543279255984e+01
6.333007812500000000e-01 4.993247196028260514e+06 5.884468503833797760e+06 4.512228430013796687e+07
3.833007812500000000e-01 5.457180323432388157e+07 9.459556050544719910e+05 4.822411606216625660e+05
8.833007812500000000e-01 3.368354628117608838e+06 1.610027265527601994e+05 5.247064264532967657e+07
7.080078125000000000e-02 5.599998131184976548e+07 1.279209911298425872e+01 5.896051111167547099e+00
5.708007812500000000e-01 8.520485143691092730e+06 1.233245196619619802e+07 3.514706289011275768e+07
3.208007812500000000e-01 5.584505490536252409e+07 1.032254785857392126e+05 5.171961605172837881e+04
8.208007812500000000e-01 3.422437016867218539e+06 4.042521651985406061e+05 5.217331081793426722e+07
1.958007812500000000e-01 5.599827330336753279e+07 1.151455547995687084e+03 5.752410844764353897e+02
6.958007812500000000e-01 3.932007343027876690e+06 2.485562723310210742e+06 4.958242993366193771e+07
4.458007812500000000e-01 4.531665787174173445e+07 6.732038433706955984e+06 3.951303694551332854e+06
9.458007812500000000e-01 3.347076314480174333e+06 6.398737175866850157e+04 5.258893631376121193e+07
3.955078125000000000e-02 5.599999427051805705e+07 4.152987876025776792e+00 1.576494080097720074e+00
5.395507812500000000e-01 1.304502081145971455e+07 1.575866940312442742e+07 2.719630978541589901e+07
2.895507812500000000e-01 5.594957927402495593e+07 3.360657987211484578e+04 1.681414610293667283e+04
7.895507812500000000e-01 3.475752335111588705e+06 6.394876570647358894e+05 5.188476000782369822e+07
1.645507812500000000e-01 5.599943974677152932e+07 3.738345514586860645e+02 1.864186770033185212e+02
6.645507812500000000e-01 4.320021884567738511e+06 3.854275615439870860e+06 4.782570249999239296e+07
4.145507812500000000e-01 5.187355324407213926e+07 2.697651857519062702e+06 1.428794898408816196e+06
9.145507812500000000e-01 3.355287829883132130e+06 1.015154484984801820e+05 5.254319672161843628e+07
1.020507812500000000e-01 5.599994139638677239e+07 3.940239859672088585e+01 1.920121462600426199e+01
6.020507812500000000e-01 6.210626904473380186e+06 8.739696521863345057e+06 4.104967657366330177e+07
3.520507812500000000e-01 5.552614242668914050e+07 3.152333109624059871e+05 1.586242623484591604e+05
8.520507812500000000e-01 3.389177666465677787e+06 2.552210739667873422e+05 5.235560125956758112e+07
2.270507812500000000e-01 5.599468078626440465e+07 3.546391609801183677e+03 1.772822125793856458e+03
7.270507812500000000e-01 3.701501864955610596e+06 1.588388343340409920e+06 5.071010979170399159e+07
4.770507812500000000e-01 3.382398203215631843e+07 1.276462806975471228e+07 9.411389898089006543e+06
9.770507812500000000e-01 3.341911259641406592e+06 4.032463236608881562e+04 5.261776410799256712e+07
2.392578125000000000e-02 5.599999695054800063e+07 2.366301311297651200e+00 6.831506926987181982e-01
5.239257812500000000e-01 1.667764657255741581e+07 1.671174889256816730e+07 2.261060453487445787e+07
2.739257812500000000e-01 5.597125743522863835e+07 1.915958359911201114e+04 9.582981172256641003e+03
7.739257812500000000e-01 3.513585009593652096e+06 8.037390354763228679e+05 5.168267595493005961e+07
1.489257812500000000e-01 5.599968099072591960e+07 2.130058798423951885e+02 1.060033942359770407e+02
6.489257812500000000e-01 4.609137392926209606e+06 4.774391551047063433e+06 4.661647105602674186e+07
3.989257812500000000e-01 5.355221737341301888e+07 1.613485865518861450e+06 8.342967610681297956e+05
8.989257812500000000e-01 3.361064967750868294e+06 1.278509508795849106e+05 5.251108408136958629e+07
8.642578125000000000e-02 5.599996682375789434e+07 2.245082479300293343e+01 1.072541730572119789e+01
5.864257812500000000e-01 7.176213973939769901e+06 1.047163147922867723e+07 3.835215454683158547e+07
3.364257812500000000e-01 5.572877063000452518e+07 1.806002590312433313e+05 9.062911096424752031e+04
8.364257812500000000e-01 3.403863628801853862e+06 3.212466437714311178e+05 5.227488972742675245e+07
2.114257812500000000e-01 5.599696926368315518e+07 2.020796872802088274e+03 1.009939444043233721e+03
7.114257812500000000e-01 3.802189083386942279e+06 1.988683242290898226e+06 5.020912767432218045e+07
4.614257812500000000e-01 4.006655132335106283e+07 9.683665325113719329e+06 6.249783351535243914e+06
9.614257812500000000e-01 3.344196016894219909e+06 5.079731466172705404e+04 5.260500666844411194e+07
5.517578125000000000e-02 5.599998956691963971e+07 7.288719907646642682e+00 3.144360435293278133e+00
5.551757812500000000e-01 1.040555495224172994e+07 1.417822351358261332e+07 3.141622153417569399e+07
3.051757812500000000e-01 5.591158362094886601e+07 5.892129523028250696e+04 2.949508382085492849e+04
8.051757812500000000e-01 3.445949860051449388e+06 5.085446170506087365e+05 5.204550552289798111e+07
1.801757812500000000e-01 5.599901635671360791e+07 6.560926446019556124e+02 3.275506417940949291e+02
6.801757812500000000e-01 4.100319937899592798e+06 3.099662236407471821e+06 4.880001782569295168e+07
4.301757812500000000e-01 4.922575012048650533e+07 4.367466778025208972e+06 2.406783101488307118e+06
9.301757812500000000e-01 3.350707953703034203e+06 8.059842961157746322e+04 5.256869361668545008e+07
1.176757812500000000e-01 5.599989677003019303e+07 6.915328149209985042e+01 3.407668831507078977e+01
6.176757812500000000e-01 5.509186871840803884e+06 7.204033424511983991e+06 4.328677970364724845e+07
3.676757812500000000e-01 5.517493779683730751e+07 5.479957037611067062e+05 2.770664994016030105e+05
8.676757812500000000e-01 3.377556423449787777e+06 2.027256912154532620e+05 5.241971788533479720e+07
2.426757812500000000e-01 5.599066494848738611e+07 6.223441624340556700e+03 3.111609888270177180e+03
7.426757812500000000e-01 3.623052659284870606e+06 1.266965824914607918e+06 5.110998151580053568e+07
4.926757812500000000e-01 2.735220913912102580e+07 1.527210935420270264e+07 1.337568150667629577e+07
9.926757812500000000e-01 3.340098681035016198e+06 3.201007783850573833e+04 5.262789124112654477e+07
4.394531250000000000e-03 5.599999874289387465e+07 1.171404087550490747e+00 8.570204636593982406e-02
5.043945312500000000e-01 2.285269732495106012e+07 1.641669591432810947e+07 1.673060676072087139e+07
2.543945312500000000e-01 5.598576704021736234e+07 9.488370176925027408e+03 4.744589605738721730e+03
7.543945312500000000e-01 3.575667676083986182e+06 1.068603677424878115e+06 5.135572864649114758e+07
1.293945312500000000e-01 5.599984233087405562e+07 1.054460099876719141e+02 5.222311596994592975e+01
6.293945312500000000e-01 5.108116812636544928e+06 6.194160424171490595e+06 4.469772276319197565e+07
3.793945312500000000e-01 5.475395854077078402e+07 8.260040367867888417e+05 4.200374224424283602e+05
8.793945312500000000e-01 3.370458043055554852e+06 1.705523277156067488e+05 5.245898962922888994e+07
6.689453125000000000e-02 5.599998382904526591e+07 1.111396904231789051e+01 5.056985684105494094e+00
5.668945312500000000e-01 8.933545911970697343e+06 1.280307330231730081e+07 3.426338078571204096e+07
3.168945312500000000e-01 5.586532033834603429e+07 8.973270366465144616e+04 4.494695798932745674e+04
8.168945312500000000e-01 3.427805121774034109e+06 4.281398564624316059e+05 5.214405502176356316e+07
1.918945312500000000e-01 5.599849987797600031e+07 1.000407985012055292e+03 4.997140389777202358e+02
6.918945312500000000e-01 3.970043302934399806e+06 2.627229500322998501e+06 4.940272719674262404e+07
4.418945312500000000e-01 4.642251952240773290e+07 6.076229892787400633e+06 3.501250584804890677e+06
9.418945312500000000e-01 3.347906872456034180e+06 6.778826659300470783e+04 5.258430486095101386e+07
3.564453125000000000e-02 5.599999508773221821e+07 3.608178461417709482e+00 1.304089333969595366e+00
5.356445312500000000e-01 1.385115149067641050e+07 1.607182666499122977e+07 2.607702184433239326e+07
2.856445312500000000e-01 5.595618731148996949e+07 2.920307639630736958e+04 1.460961211372135949e+04
7.856445312500000000e-01 3.484379484195631463e+06 6.771355496343218256e+05 5.183848496617007256e+07
1.606445312500000000e-01 5.599951330835457146e+07 3.247937253120485366e+02 1.618979201095468454e+02
6.606445312500000000e-01 4.384946223355655558e+06 4.067799963553365320e+06 4.754725381309101731e+07
4.106445312500000000e-01 5.237124376748889685e+07 2.378201282734001055e+06 1.250554949777119793e+06
9.106445312500000000e-01 3.356608811686147004e+06 1.075421132854509924e+05 5.253584907502844930e+07
9.814453125000000000e-02 5.599994914988227934e+07 3.423340411680966611e+01 1.661671359742630472e+01
5.981445312500000000e-01 6.423493024870838970e+06 9.155901085241189227e+06 4.042060588988801837e+07
3.481445312500000000e-01 5.558773372603286058e+07 2.743361754245606135e+05 1.379300985425826220e+05
8.481445312500000000e-01 3.392533084030219819e+06 2.703372391651332728e+05 5.233712967680469155e+07
2.231445312500000000e-01 5.599537858062933385e+07 3.081216012777236301e+03 1.540203357876526752e+03
7.231445312500000000e-01 3.724354141569678672e+06 1.680425761712900829e+06 5.059522009671743959e+07
4.731445312500000000e-01 3.544057861078081280e+07 1.201952911854117177e+07 8.539892270678028464e+06
9.731445312500000000e-01 3.342433848147782031e+06 4.272079972070117219e+04 5.261484535213158280e+07
2.001953125000000000e-02 5.599999741618265957e+07 2.055878212511584646e+00 5.279391315956348807e-01
5.200195312500000000e-01 1.776467771462664008e+07 1.680338329002909735e+07 2.143193899534429610e+07
2.700195312500000000e-01 5.597502599069661647e+07 1.664781605977343497e+04 8.326193243611807702e+03
7.700195312500000000e-01 3.524548737382287625e+06 8.509317508998557460e+05 5.162451951171788573e+07
1.450195312500000000e-01 5.599972290527334809e+07 1.850629225868824221e+02 9.203180406528798585e+01
6.450195312500000000e-01 4.695047724045148119e+06 5.033208913046554662e+06 4.627174336290831864e+07
3.950195312500000000e-01 5.385801945703476667e+07 1.413973854912838433e+06 7.280066880524049047e+05
8.950195312500000000e-01 3.362731574454681017e+06 1.354380400570168567e+05 5.250183038548836857e+07
8.251953125000000000e-02 5.599997124157109112e+07 1.950561680644015894e+01 9.252812090937183598e+00
5.825195312500000000e-01 7.471341146507559344e+06 1.092881912003717944e+07 3.759983973345530033e+07
3.325195312500000000e-01 5.576416465576231480e+07 1.570578991008561861e+05 7.877744513684451522e+04
8.325195312500000000e-01 3.408105814651703462e+06 3.402539681232076255e+05 5.225164021722511947e+07
2.075195312500000000e-01 5.599736689288824052e+07 1.755717439132338995e+03 8.773896726160243134e+02
7.075195312500000000e-01 3.831595771055364981e+06 2.103091854085450061e+06 5.006531237485922128e+07
4.575195312500000000e-01 4.149426334651830792e+07 8.909535500101851299e+06 5.596201153379865922e+06
9.575195312500000000e-01 3.344854787082866300e+06 5.381531241687793226e+04 5.260132990050031990e+07
5.126953125000000000e-02 5.599999100117490441e+07 6.332549827297676792e+00 2.666275270697696875e+00
5.512695312500000000e-01 1.098538364641130902e+07 1.461061035121454485e+07 3.040400600237417966e+07
