# x, y_pred
4.995001554489135742e-01 3.015108108520507812e-01 2.594469785690307617e-01
4.998333752155303955e-01 3.013806939125061035e-01 2.596197724342346191e-01
5.001665949821472168e-01 3.012481629848480225e-01 2.597914934158325195e-01
5.004998445510864258e-01 3.011133372783660889e-01 2.599622905254364014e-01
5.008330345153808594e-01 3.009766340255737305e-01 2.601316571235656738e-01
5.011662840843200684e-01 3.008378744125366211e-01 2.603002190589904785e-01
5.014994740486145020e-01 3.006968796253204346e-01 2.604675292968750000e-01
5.018327236175537109e-01 3.005530834197998047e-01 2.606335878372192383e-01
5.021659731864929199e-01 3.004076480865478516e-01 2.607986330986022949e-01
5.024991631507873535e-01 3.002601861953735352e-01 2.609626650810241699e-01
5.028324127197265625e-01 3.001107573509216309e-01 2.611253261566162109e-01
5.031656026840209961e-01 2.999587655067443848e-01 2.612870335578918457e-01
5.034988522529602051e-01 2.998051643371582031e-01 2.614474892616271973e-01
5.038320422172546387e-01 2.996493577957153320e-01 2.616067528724670410e-01
5.041652917861938477e-01 2.994912862777709961e-01 2.617648243904113770e-01
5.044984817504882812e-01 2.993316352367401123e-01 2.619217336177825928e-01
5.048317313194274902e-01 2.991699278354644775e-01 2.620775103569030762e-01
5.051649212837219238e-01 2.990055084228515625e-01 2.622321546077728271e-01
5.054981708526611328e-01 2.988404035568237305e-01 2.623855471611022949e-01
5.058313608169555664e-01 2.986721098423004150e-01 2.625377178192138672e-01
5.061646103858947754e-01 2.985028028488159180e-01 2.626886963844299316e-01
5.064978599548339844e-01 2.983312010765075684e-01 2.628384232521057129e-01
5.068310499191284180e-01 2.981576323509216309e-01 2.629868984222412109e-01
5.071642994880676270e-01 2.979821860790252686e-01 2.631341218948364258e-01
5.074974894523620605e-01 2.978054285049438477e-01 2.632799446582794189e-01
5.078307390213012695e-01 2.976261973381042480e-01 2.634246647357940674e-01
5.081639289855957031e-01 2.974457144737243652e-01 2.635681033134460449e-01
5.084971785545349121e-01 2.972630858421325684e-01 2.637103199958801270e-01
5.088303685188293457e-01 2.970785796642303467e-01 2.638511061668395996e-01
5.091636180877685547e-01 2.968927919864654541e-01 2.639908194541931152e-01
5.094968080520629883e-01 2.967051565647125244e-01 2.641291618347167969e-01
5.098300576210021973e-01 2.965155839920043945e-01 2.642660140991210938e-01
5.101633071899414062e-01 2.963243126869201660e-01 2.644017338752746582e-01
5.104964971542358398e-01 2.961315512657165527e-01 2.645365595817565918e-01
5.108297467231750488e-01 2.959370911121368408e-01 2.646694183349609375e-01
5.111629366874694824e-01 2.957410812377929688e-01 2.648012638092041016e-01
5.114961862564086914e-01 2.955430746078491211e-01 2.649319767951965332e-01
5.118293762207031250e-01 2.953437268733978271e-01 2.650609612464904785e-01
5.121626257896423340e-01 2.951430976390838623e-01 2.651888430118560791e-01
5.124958157539367676e-01 2.949407696723937988e-01 2.653150260448455811e-01
5.128290653228759766e-01 2.947366535663604736e-01 2.654402852058410645e-01
5.131622552871704102e-01 2.945310473442077637e-01 2.655639350414276123e-01
5.134955048561096191e-01 2.943243384361267090e-01 2.656864523887634277e-01
5.138286948204040527e-01 2.941159307956695557e-01 2.658073306083679199e-01
5.141619443893432617e-01 2.939059138298034668e-01 2.659270167350769043e-01
5.144951939582824707e-01 2.936945557594299316e-01 2.660452723503112793e-01
5.148283839225769043e-01 2.934818863868713379e-01 2.661621272563934326e-01
5.151616334915161133e-01 2.932678461074829102e-01 2.662775516510009766e-01
5.154948234558105469e-01 2.930524945259094238e-01 2.663917541503906250e-01
5.158280730247497559e-01 2.928357124328613281e-01 2.665044665336608887e-01
5.161612629890441895e-01 2.926177978515625000e-01 2.666155099868774414e-01
5.164945125579833984e-01 2.923982739448547363e-01 2.667255401611328125e-01
5.168277025222778320e-01 2.921777963638305664e-01 2.668340802192687988e-01
5.171609520912170410e-01 2.919557988643646240e-01 2.669410705566406250e-01
5.174941420555114746e-01 2.917326688766479492e-01 2.670465111732482910e-01
5.178273916244506836e-01 2.915084064006805420e-01 2.671506702899932861e-01
5.181606411933898926e-01 2.912825942039489746e-01 2.672536671161651611e-01
5.184938311576843262e-01 2.910560667514801025e-01 2.673546075820922852e-01
5.188270807266235352e-01 2.908282279968261719e-01 2.674547433853149414e-01
5.191602706909179688e-01 2.905991077423095703e-01 2.675529420375823975e-01
5.194935202598571777e-01 2.903693318367004395e-01 2.676500082015991211e-01
5.198267102241516113e-01 2.901381552219390869e-01 2.677453756332397461e-01
5.201599597930908203e-01 2.899057269096374512e-01 2.678394317626953125e-01
5.204931497573852539e-01 2.896729111671447754e-01 2.679320573806762695e-01
5.208263993263244629e-01 2.894384562969207764e-01 2.680230736732482910e-01
5.211595892906188965e-01 2.892030179500579834e-01 2.681128084659576416e-01
5.214928388595581055e-01 2.889668941497802734e-01 2.682010233402252197e-01
5.218260288238525391e-01 2.887296080589294434e-01 2.682875692844390869e-01
5.221592783927917480e-01 2.884915769100189209e-01 2.683729827404022217e-01
5.224925279617309570e-01 2.882525920867919922e-01 2.684566974639892578e-01
5.228257179260253906e-01 2.880130708217620850e-01 2.685386240482330322e-01
5.231589674949645996e-01 2.877721786499023438e-01 2.686193287372589111e-01
5.234921574592590332e-01 2.875306010246276855e-01 2.686988115310668945e-01
5.238254070281982422e-01 2.872882783412933350e-01 2.687763869762420654e-01
5.241585969924926758e-01 2.870453000068664551e-01 2.688527107238769531e-01
5.244918465614318848e-01 2.868010401725769043e-01 2.689272761344909668e-01
5.248250365257263184e-01 2.865567803382873535e-01 2.690005600452423096e-01
5.251582860946655273e-01 2.863113284111022949e-01 2.690724730491638184e-01
5.254914760589599609e-01 2.860655188560485840e-01 2.691425383090972900e-01
5.258247256278991699e-01 2.858187258243560791e-01 2.692110836505889893e-01
5.261579751968383789e-01 2.855712473392486572e-01 2.692783474922180176e-01
5.264911651611328125e-01 2.853235602378845215e-01 2.693440318107604980e-01
5.268244147300720215e-01 2.850753664970397949e-01 2.694080770015716553e-01
5.271576046943664551e-01 2.848262786865234375e-01 2.694706916809082031e-01
5.274908542633056641e-01 2.845766246318817139e-01 2.695316672325134277e-01
5.278240442276000977e-01 2.843263745307922363e-01 2.695913910865783691e-01
5.281572937965393066e-01 2.840757369995117188e-01 2.696491777896881104e-01
5.284904837608337402e-01 2.838248014450073242e-01 2.697058916091918945e-01
5.288237333297729492e-01 2.835730314254760742e-01 2.697608768939971924e-01
5.291569232940673828e-01 2.833211421966552734e-01 2.698142826557159424e-01
5.294901728630065918e-01 2.830685377120971680e-01 2.698664069175720215e-01
5.298233628273010254e-01 2.828156352043151855e-01 2.699166834354400635e-01
5.301566123962402344e-01 2.825628817081451416e-01 2.699655294418334961e-01
5.304898619651794434e-01 2.823092341423034668e-01 2.700129449367523193e-01
5.308230519294738770e-01 2.820554375648498535e-01 2.700585126876831055e-01
5.311563014984130859e-01 2.818016409873962402e-01 2.701027393341064453e-01
5.314894914627075195e-01 2.815476059913635254e-01 2.701457738876342773e-01
5.318227410316467285e-01 2.812929451465606689e-01 2.701868414878845215e-01
5.321559309959411621e-01 2.810384035110473633e-01 2.702264189720153809e-01
5.324891805648803711e-01 2.807833552360534668e-01 2.702647447586059570e-01
5.328223705291748047e-01 2.805281281471252441e-01 2.703014314174652100e-01
5.331556200981140137e-01 2.802732884883880615e-01 2.703365981578826904e-01
5.334888100624084473e-01 2.800178527832031250e-01 2.703700959682464600e-01
5.338220596313476562e-01 2.797625958919525146e-01 2.704021036624908447e-01
5.341553092002868652e-01 2.795071303844451904e-01 2.704328298568725586e-01
5.344884991645812988e-01 2.792515754699707031e-01 2.704618871212005615e-01
5.348217487335205078e-01 2.789962291717529297e-01 2.704893350601196289e-01
5.351549386978149414e-01 2.787407636642456055e-01 2.705153822898864746e-01
5.354881882667541504e-01 2.784853577613830566e-01 2.705397605895996094e-01
5.358213782310485840e-01 2.782302498817443848e-01 2.705628573894500732e-01
5.361546277999877930e-01 2.779746949672698975e-01 2.705842256546020508e-01
5.364878177642822266e-01 2.777197659015655518e-01 2.706041038036346436e-01
5.368210673332214355e-01 2.774645686149597168e-01 2.706226408481597900e-01
5.371542572975158691e-01 2.772097587585449219e-01 2.706395983695983887e-01
5.374875068664550781e-01 2.769551277160644531e-01 2.706549763679504395e-01
5.378206968307495117e-01 2.767008543014526367e-01 2.706688642501831055e-01
5.381539463996887207e-01 2.764468193054199219e-01 2.706813216209411621e-01
5.384871959686279297e-01 2.761927545070648193e-01 2.706922590732574463e-01
5.388203859329223633e-01 2.759390771389007568e-01 2.707018554210662842e-01
5.391536355018615723e-01 2.756859958171844482e-01 2.707098722457885742e-01
5.394868254661560059e-01 2.754327356815338135e-01 2.707163095474243164e-01
5.398200750350952148e-01 2.751801311969757080e-01 2.707212567329406738e-01
5.401532649993896484e-01 2.749281525611877441e-01 2.707247734069824219e-01
5.404865145683288574e-01 2.746757268905639648e-01 2.707270085811614990e-01
5.408197045326232910e-01 2.744246125221252441e-01 2.707277536392211914e-01
5.411529541015625000e-01 2.741736769676208496e-01 2.707268595695495605e-01
5.414861440658569336e-01 2.739228904247283936e-01 2.707245647907257080e-01
5.418193936347961426e-01 2.736732363700866699e-01 2.707210183143615723e-01
5.421526432037353516e-01 2.734239101409912109e-01 2.707156538963317871e-01
5.424858331680297852e-01 2.731749713420867920e-01 2.707091867923736572e-01
5.428190827369689941e-01 2.729263007640838623e-01 2.707010507583618164e-01
5.431522727012634277e-01 2.726787924766540527e-01 2.706916332244873047e-01
5.434855222702026367e-01 2.724316418170928955e-01 2.706807851791381836e-01
5.438187122344970703e-01 2.721850872039794922e-01 2.706684470176696777e-01
5.441519618034362793e-01 2.719389796257019043e-01 2.706549167633056641e-01
5.444851517677307129e-01 2.716939449310302734e-01 2.706398665904998779e-01
5.448184013366699219e-01 2.714495062828063965e-01 2.706233561038970947e-01
5.451515913009643555e-01 2.712061703205108643e-01 2.706055045127868652e-01
5.454848408699035645e-01 2.709631025791168213e-01 2.705862224102020264e-01
5.458180904388427734e-01 2.707208991050720215e-01 2.705658674240112305e-01
5.461512804031372070e-01 2.704796791076660156e-01 2.705438435077667236e-01
5.464845299720764160e-01 2.702390551567077637e-01 2.705203592777252197e-01
5.468177199363708496e-01 2.699995338916778564e-01 2.704957723617553711e-01
5.471509695053100586e-01 2.697608470916748047e-01 2.704698443412780762e-01
5.474841594696044922e-01 2.695226967334747314e-01 2.704423666000366211e-01
5.478174090385437012e-01 2.692856490612030029e-01 2.704138159751892090e-01
5.481505990028381348e-01 2.690495252609252930e-01 2.703837156295776367e-01
5.484838485717773438e-01 2.688143849372863770e-01 2.703524827957153320e-01
5.488170385360717773e-01 2.685803174972534180e-01 2.703199982643127441e-01
5.491502881050109863e-01 2.683472633361816406e-01 2.702861428260803223e-01
5.494834780693054199e-01 2.681149244308471680e-01 2.702507972717285156e-01
5.498167276382446289e-01 2.678840756416320801e-01 2.702142894268035889e-01
5.501499772071838379e-01 2.676537632942199707e-01 2.701766788959503174e-01
5.504831671714782715e-01 2.674250602722167969e-01 2.701376080513000488e-01
5.508164167404174805e-01 2.671968340873718262e-01 2.700975537300109863e-01
5.511496067047119141e-01 2.669703662395477295e-01 2.700561881065368652e-01
5.514828562736511230e-01 2.667447030544281006e-01 2.700137495994567871e-01
5.518160462379455566e-01 2.665200531482696533e-01 2.699693739414215088e-01
5.521492958068847656e-01 2.662968933582305908e-01 2.699243426322937012e-01
5.524824857711791992e-01 2.660745680332183838e-01 2.698782086372375488e-01
5.528157353401184082e-01 2.658541202545166016e-01 2.698305249214172363e-01
5.531489253044128418e-01 2.656341791152954102e-01 2.697819471359252930e-01
5.534821748733520508e-01 2.654158473014831543e-01 2.697322368621826172e-01
5.538154244422912598e-01 2.651988863945007324e-01 2.696809768676757812e-01
5.541486144065856934e-01 2.649829387664794922e-01 2.696289420127868652e-01
5.544818639755249023e-01 2.647683620452880859e-01 2.695758044719696045e-01
5.548150539398193359e-01 2.645550668239593506e-01 2.695213258266448975e-01
5.551483035087585449e-01 2.643432319164276123e-01 2.694659829139709473e-01
5.554814934730529785e-01 2.641326189041137695e-01 2.694091796875000000e-01
5.558147430419921875e-01 2.639232873916625977e-01 2.693516910076141357e-01
5.561479330062866211e-01 2.637156248092651367e-01 2.692928314208984375e-01
5.564811825752258301e-01 2.635092139244079590e-01 2.692330479621887207e-01
5.568143725395202637e-01 2.633042931556701660e-01 2.691720724105834961e-01
5.571476221084594727e-01 2.631006240844726562e-01 2.691102027893066406e-01
5.574808120727539062e-01 2.628988921642303467e-01 2.690470218658447266e-01
5.578140616416931152e-01 2.626981139183044434e-01 2.689831554889678955e-01
5.581473112106323242e-01 2.624990642070770264e-01 2.689181864261627197e-01
5.584805011749267578e-01 2.623015046119689941e-01 2.688520550727844238e-01
5.588137507438659668e-01 2.621049880981445312e-01 2.687851190567016602e-01
5.591469407081604004e-01 2.619104981422424316e-01 2.687171697616577148e-01
5.594801902770996094e-01 2.617174088954925537e-01 2.686480581760406494e-01
5.598133802413940430e-01 2.615258693695068359e-01 2.685784101486206055e-01
5.601466298103332520e-01 2.613356709480285645e-01 2.685074210166931152e-01
5.604798197746276855e-01 2.611475586891174316e-01 2.684357762336730957e-01
5.608130693435668945e-01 2.609606683254241943e-01 2.683634757995605469e-01
5.611462593078613281e-01 2.607755661010742188e-01 2.682896852493286133e-01
5.614795088768005371e-01 2.605918049812316895e-01 2.682154178619384766e-01
5.618127584457397461e-01 2.604099512100219727e-01 2.681401371955871582e-01
5.621459484100341797e-01 2.602294087409973145e-01 2.680639624595642090e-01
5.624791979789733887e-01 2.600508630275726318e-01 2.679870128631591797e-01
5.628123879432678223e-01 2.598735094070434570e-01 2.679090499877929688e-01
5.631456375122070312e-01 2.596985101699829102e-01 2.678304314613342285e-01
5.634788274765014648e-01 2.595243752002716064e-01 2.677510976791381836e-01
5.638120770454406738e-01 2.593524158000946045e-01 2.676708698272705078e-01
5.641452670097351074e-01 2.591819763183593750e-01 2.675899267196655273e-01
5.644785165786743164e-01 2.590135335922241211e-01 2.675080299377441406e-01
5.648117065429687500e-01 2.588468194007873535e-01 2.674257159233093262e-01
5.651449561119079590e-01 2.586815357208251953e-01 2.673423886299133301e-01
5.654781460762023926e-01 2.585180997848510742e-01 2.672583460807800293e-01
5.658113956451416016e-01 2.583560347557067871e-01 2.671737670898437500e-01
5.661446452140808105e-01 2.581960558891296387e-01 2.670882940292358398e-01
5.664778351783752441e-01 2.580379545688629150e-01 2.670022249221801758e-01
5.668110847473144531e-01 2.578808963298797607e-01 2.669157981872558594e-01
5.671442747116088867e-01 2.577264010906219482e-01 2.668281197547912598e-01
5.674775242805480957e-01 2.575735747814178467e-01 2.667401432991027832e-01
5.678107142448425293e-01 2.574219107627868652e-01 2.666515111923217773e-01
5.681439638137817383e-01 2.572726011276245117e-01 2.665622532367706299e-01
5.684771537780761719e-01 2.571250796318054199e-01 2.664724588394165039e-01
5.688104033470153809e-01 2.569789290428161621e-01 2.663817405700683594e-01
5.691435933113098145e-01 2.568345069885253906e-01 2.662907540798187256e-01
5.694768428802490234e-01 2.566925287246704102e-01 2.661994695663452148e-01
5.698100924491882324e-01 2.565520107746124268e-01 2.661073207855224609e-01
5.701432824134826660e-01 2.564134001731872559e-01 2.660144567489624023e-01
5.704765319824218750e-01 2.562760114669799805e-01 2.659213542938232422e-01
5.708097219467163086e-01 2.561414837837219238e-01 2.658275961875915527e-01
5.711429715156555176e-01 2.560079097747802734e-01 2.657333612442016602e-01
5.714761614799499512e-01 2.558762431144714355e-01 2.656389176845550537e-01
5.718094110488891602e-01 2.557467222213745117e-01 2.655436396598815918e-01
5.721426010131835938e-01 2.556188106536865234e-01 2.654480934143066406e-01
5.724758505821228027e-01 2.554926872253417969e-01 2.653520107269287109e-01
5.728090405464172363e-01 2.553684115409851074e-01 2.652557194232940674e-01
5.731422901153564453e-01 2.552458047866821289e-01 2.651589214801788330e-01
5.734754800796508789e-01 2.551252245903015137e-01 2.650617361068725586e-01
5.738087296485900879e-01 2.550064921379089355e-01 2.649639248847961426e-01
5.741419792175292969e-01 2.548894882202148438e-01 2.648659348487854004e-01
5.744751691818237305e-01 2.547740340232849121e-01 2.647677063941955566e-01
5.748084187507629395e-01 2.546610832214355469e-01 2.646690011024475098e-01
5.751416087150573730e-01 2.545493245124816895e-01 2.645698785781860352e-01
5.754748582839965820e-01 2.544394731521606445e-01 2.644706368446350098e-01
5.758080482482910156e-01 2.543315589427947998e-01 2.643711566925048828e-01
5.761412978172302246e-01 2.542258799076080322e-01 2.642711400985717773e-01
5.764744877815246582e-01 2.541209459304809570e-01 2.641712427139282227e-01
5.768077373504638672e-01 2.540184259414672852e-01 2.640707194805145264e-01
5.771409273147583008e-01 2.539179623126983643e-01 2.639698684215545654e-01
5.774741768836975098e-01 2.538189291954040527e-01 2.638689875602722168e-01
5.778074264526367188e-01 2.537216544151306152e-01 2.637677490711212158e-01
5.781406164169311523e-01 2.536261081695556641e-01 2.636665701866149902e-01
5.784738659858703613e-01 2.535326480865478516e-01 2.635650634765625000e-01
5.788070559501647949e-01 2.534407973289489746e-01 2.634630799293518066e-01
5.791403055191040039e-01 2.533509135246276855e-01 2.633611559867858887e-01
5.794734954833984375e-01 2.532625198364257812e-01 2.632591128349304199e-01
5.798067450523376465e-01 2.531759142875671387e-01 2.631568908691406250e-01
5.801399350166320801e-01 2.530910968780517578e-01 2.630545198917388916e-01
5.804731845855712891e-01 2.530084848403930664e-01 2.629519701004028320e-01
5.808063745498657227e-01 2.529266476631164551e-01 2.628493309020996094e-01
5.811396241188049316e-01 2.528473138809204102e-01 2.627467513084411621e-01
5.814728140830993652e-01 2.527694702148437500e-01 2.626440823078155518e-01
5.818060636520385742e-01 2.526934146881103516e-01 2.625410556793212891e-01
5.821393132209777832e-01 2.526189982891082764e-01 2.624382376670837402e-01
5.824725031852722168e-01 2.525463998317718506e-01 2.623350620269775391e-01
5.828057527542114258e-01 2.524751424789428711e-01 2.622322440147399902e-01
5.831389427185058594e-01 2.524060010910034180e-01 2.621290683746337891e-01
5.834721922874450684e-01 2.523388266563415527e-01 2.620258927345275879e-01
5.838053822517395020e-01 2.522728145122528076e-01 2.619229257106781006e-01
5.841386318206787109e-01 2.522083520889282227e-01 2.618197202682495117e-01
5.844718217849731445e-01 2.521458864212036133e-01 2.617167830467224121e-01
5.848050713539123535e-01 2.520850598812103271e-01 2.616134881973266602e-01
5.851382613182067871e-01 2.520254850387573242e-01 2.615109682083129883e-01
5.854715108871459961e-01 2.519681453704833984e-01 2.614079713821411133e-01
5.858047604560852051e-01 2.519120573997497559e-01 2.613048553466796875e-01
5.861379504203796387e-01 2.518576085567474365e-01 2.612023353576660156e-01
5.864711999893188477e-01 2.518045902252197266e-01 2.610995769500732422e-01
5.868043899536132812e-01 2.517535984516143799e-01 2.609970271587371826e-01
5.871376395225524902e-01 2.517040669918060303e-01 2.608941197395324707e-01
5.874708294868469238e-01 2.516563534736633301e-01 2.607918977737426758e-01
5.878040790557861328e-01 2.516095936298370361e-01 2.606897950172424316e-01
5.881372690200805664e-01 2.515644431114196777e-01 2.605873942375183105e-01
5.884705185890197754e-01 2.515212893486022949e-01 2.604853510856628418e-01
5.888037085533142090e-01 2.514796853065490723e-01 2.603836059570312500e-01
5.891369581222534180e-01 2.514394819736480713e-01 2.602818608283996582e-01
5.894701480865478516e-01 2.514004111289978027e-01 2.601803243160247803e-01
5.898033976554870605e-01 2.513631582260131836e-01 2.600788474082946777e-01
5.901366472244262695e-01 2.513272464275360107e-01 2.599776685237884521e-01
5.904698371887207031e-01 2.512933611869812012e-01 2.598770558834075928e-01
5.908030867576599121e-01 2.512603402137756348e-01 2.597760260105133057e-01
5.911362767219543457e-01 2.512294054031372070e-01 2.596755027770996094e-01
5.914695262908935547e-01 2.511995434761047363e-01 2.595751285552978516e-01
5.918027162551879883e-01 2.511704266071319580e-01 2.594751119613647461e-01
5.921359658241271973e-01 2.511436939239501953e-01 2.593753039836883545e-01
5.924691557884216309e-01 2.511181235313415527e-01 2.592756748199462891e-01
5.928024053573608398e-01 2.510940134525299072e-01 2.591761350631713867e-01
5.931355953216552734e-01 2.510711252689361572e-01 2.590773999691009521e-01
5.934688448905944824e-01 2.510495781898498535e-01 2.589784860610961914e-01
5.938020944595336914e-01 2.510299086570739746e-01 2.588798701763153076e-01
5.941352844238281250e-01 2.510110735893249512e-01 2.587817609310150146e-01
5.944685339927673340e-01 2.509934306144714355e-01 2.586835026741027832e-01
5.948017239570617676e-01 2.509774565696716309e-01 2.585859894752502441e-01
5.951349735260009766e-01 2.509627342224121094e-01 2.584887742996215820e-01
5.954681634902954102e-01 2.509490847587585449e-01 2.583918273448944092e-01
5.958014130592346191e-01 2.509370446205139160e-01 2.582952380180358887e-01
5.961346030235290527e-01 2.509260177612304688e-01 2.581986486911773682e-01
5.964678525924682617e-01 2.509166002273559570e-01 2.581025958061218262e-01
5.968010425567626953e-01 2.509080171585083008e-01 2.580071985721588135e-01
5.971342921257019043e-01 2.509011626243591309e-01 2.579116225242614746e-01
5.974674820899963379e-01 2.508956193923950195e-01 2.578167319297790527e-01
5.978007316589355469e-01 2.508908808231353760e-01 2.577220797538757324e-01
5.981339812278747559e-01 2.508869171142578125e-01 2.576280236244201660e-01
5.984671711921691895e-01 2.508849799633026123e-01 2.575340569019317627e-01
5.988004207611083984e-01 2.508841156959533691e-01 2.574406564235687256e-01
5.991336107254028320e-01 2.508839368820190430e-01 2.573476731777191162e-01
5.994668602943420410e-01 2.508851885795593262e-01 2.572550177574157715e-01
5.998000502586364746e-01 2.508877515792846680e-01 2.571626305580139160e-01
6.001332998275756836e-01 2.508912682533264160e-01 2.570706307888031006e-01
6.004664897918701172e-01 2.508957982063293457e-01 2.569792568683624268e-01
6.007997393608093262e-01 2.509013414382934570e-01 2.568883001804351807e-01
6.011329293251037598e-01 2.509084939956665039e-01 2.567976713180541992e-01
6.014661788940429688e-01 2.509162425994873047e-01 2.567075192928314209e-01
6.017994284629821777e-01 2.509253621101379395e-01 2.566176652908325195e-01
6.021326184272766113e-01 2.509350180625915527e-01 2.565283775329589844e-01
6.024658679962158203e-01 2.509461045265197754e-01 2.564395368099212646e-01
6.027990579605102539e-01 2.509582638740539551e-01 2.563512325286865234e-01
6.031323075294494629e-01 2.509713172912597656e-01 2.562630772590637207e-01
6.034654974937438965e-01 2.509856224060058594e-01 2.561755478382110596e-01
6.037987470626831055e-01 2.510004043579101562e-01 2.560884356498718262e-01
6.041319370269775391e-01 2.510167658329010010e-01 2.560019493103027344e-01
6.044651865959167480e-01 2.510338425636291504e-01 2.559156715869903564e-01
6.047983765602111816e-01 2.510520219802856445e-01 2.558299899101257324e-01
6.051316261291503906e-01 2.510708570480346680e-01 2.557446956634521484e-01
6.054648160934448242e-01 2.510907948017120361e-01 2.556599676609039307e-01
6.057980656623840332e-01 2.511115372180938721e-01 2.555756866931915283e-01
6.061313152313232422e-01 2.511331439018249512e-01 2.554919719696044922e-01
6.064645051956176758e-01 2.511556446552276611e-01 2.554085850715637207e-01
6.067977547645568848e-01 2.511791288852691650e-01 2.553258538246154785e-01
6.071309447288513184e-01 2.512032985687255859e-01 2.552438080310821533e-01
6.074641942977905273e-01 2.512289881706237793e-01 2.551618814468383789e-01
6.077973842620849609e-01 2.512546181678771973e-01 2.550805807113647461e-01
6.081306338310241699e-01 2.512815594673156738e-01 2.549996078014373779e-01
6.084638237953186035e-01 2.513092160224914551e-01 2.549193501472473145e-01
6.087970733642578125e-01 2.513377666473388672e-01 2.548396587371826172e-01
6.091302633285522461e-01 2.513668537139892578e-01 2.547603249549865723e-01
6.094635128974914551e-01 2.513969540596008301e-01 2.546814978122711182e-01
6.097967624664306641e-01 2.514277994632720947e-01 2.546032667160034180e-01
6.101299524307250977e-01 2.514596581459045410e-01 2.545253932476043701e-01
6.104632019996643066e-01 2.514920234680175781e-01 2.544483244419097900e-01
6.107963919639587402e-01 2.515251636505126953e-01 2.543717026710510254e-01
6.111296415328979492e-01 2.515589594841003418e-01 2.542955875396728516e-01
6.114628314971923828e-01 2.515937685966491699e-01 2.542197704315185547e-01
6.117960810661315918e-01 2.516286969184875488e-01 2.541446983814239502e-01
6.121292710304260254e-01 2.516647577285766602e-01 2.540701031684875488e-01
6.124625205993652344e-01 2.517014145851135254e-01 2.539958953857421875e-01
6.127957105636596680e-01 2.517386078834533691e-01 2.539224624633789062e-01
6.131289601325988770e-01 2.517765760421752930e-01 2.538494467735290527e-01
6.134621500968933105e-01 2.518152892589569092e-01 2.537770569324493408e-01
6.137953996658325195e-01 2.518545985221862793e-01 2.537050247192382812e-01
6.141286492347717285e-01 2.518941760063171387e-01 2.536334991455078125e-01
6.144618391990661621e-01 2.519351243972778320e-01 2.535628080368041992e-01
6.147950887680053711e-01 2.519757747650146484e-01 2.534922957420349121e-01
6.151282787322998047e-01 2.520178556442260742e-01 2.534225881099700928e-01
6.154615283012390137e-01 2.520599961280822754e-01 2.533533275127410889e-01
6.157947182655334473e-01 2.521031498908996582e-01 2.532846331596374512e-01
6.161279678344726562e-01 2.521468102931976318e-01 2.532164156436920166e-01
6.164611577987670898e-01 2.521906495094299316e-01 2.531486749649047852e-01
6.167944073677062988e-01 2.522348761558532715e-01 2.530815303325653076e-01
6.171275973320007324e-01 2.522800266742706299e-01 2.530150413513183594e-01
6.174608469009399414e-01 2.523261308670043945e-01 2.529490888118743896e-01
6.177940964698791504e-01 2.523721456527709961e-01 2.528835237026214600e-01
6.181272864341735840e-01 2.524192929267883301e-01 2.528187632560729980e-01
6.184605360031127930e-01 2.524661719799041748e-01 2.527543902397155762e-01
6.187937259674072266e-01 2.525137066841125488e-01 2.526903748512268066e-01
6.191269755363464355e-01 2.525619864463806152e-01 2.526271939277648926e-01
6.194601655006408691e-01 2.526106834411621094e-01 2.525642812252044678e-01
6.197934150695800781e-01 2.526600658893585205e-01 2.525019943714141846e-01
6.201266050338745117e-01 2.527096271514892578e-01 2.524403333663940430e-01
6.204598546028137207e-01 2.527593374252319336e-01 2.523792982101440430e-01
6.207930445671081543e-01 2.528101801872253418e-01 2.523186504840850830e-01
6.211262941360473633e-01 2.528610229492187500e-01 2.522586286067962646e-01
6.214594841003417969e-01 2.529121637344360352e-01 2.521990537643432617e-01
6.217927336692810059e-01 2.529641091823577881e-01 2.521400451660156250e-01
6.221259832382202148e-01 2.530164718627929688e-01 2.520817518234252930e-01
6.224591732025146484e-01 2.530685067176818848e-01 2.520237565040588379e-01
6.227924227714538574e-01 2.531215548515319824e-01 2.519663572311401367e-01
6.231256127357482910e-01 2.531745731830596924e-01 2.519095838069915771e-01
6.234588623046875000e-01 2.532287836074829102e-01 2.518534660339355469e-01
6.237920522689819336e-01 2.532831430435180664e-01 2.517975568771362305e-01
6.241253018379211426e-01 2.533372044563293457e-01 2.517422437667846680e-01
6.244584918022155762e-01 2.533920705318450928e-01 2.516877055168151855e-01
6.247917413711547852e-01 2.534470260143280029e-01 2.516334652900695801e-01
6.251249313354492188e-01 2.535033822059631348e-01 2.515798807144165039e-01
6.254581809043884277e-01 2.535583972930908203e-01 2.515268325805664062e-01
6.257914304733276367e-01 2.536147236824035645e-01 2.514743804931640625e-01
6.261246204376220703e-01 2.536713480949401855e-01 2.514223456382751465e-01
6.264578700065612793e-01 2.537279725074768066e-01 2.513707280158996582e-01
6.267910599708557129e-01 2.537852227687835693e-01 2.513198256492614746e-01
6.271243095397949219e-01 2.538423836231231689e-01 2.512693405151367188e-01
6.274574995040893555e-01 2.538999319076538086e-01 2.512195110321044922e-01
6.277907490730285645e-01 2.539583444595336914e-01 2.511701583862304688e-01
6.281239390373229980e-01 2.540165781974792480e-01 2.511213421821594238e-01
6.284571886062622070e-01 2.540749013423919678e-01 2.510729432106018066e-01
